0,1,2,3,4,5,6,7,8,9,10,11,12
TBD910,TBD911,TBD912,TBD913,TB3301,TBD301,TUT604,TUT605,TUT918,TOL400,TOL600,G354,G356
21.25,21.0,21.5,15.0,20.0,,25.0,25.0,40.5,18.0,,120.0,124.0
,,,,,6.366553037898536,,,,,6.672000000000001,,
,,,,,,36.0,36.0,,23.0,,,
